Vgs,Vd=0,Vd=0.5,Vd=1,Vd=1.5,Vd=2,Vd=2.5,Vd=3,Vd=3.5,Vd=4,Vd=4.5,Vd=5,Vd=5.5,Vd=6,Vd=6.5,Vd=7,Vd=7.5,Vd=8
0.0,4.43506e-05,0.011937099999999999,0.022468099999999998,0.032704699999999996,0.0427276,0.0525919,0.0622944,0.0718966,0.0813504,0.0907111,0.09997210000000001,0.10912,0.11817899999999999,0.12723199999999998,0.136122,0.144907,0.15362199999999998
0.1,4.4707e-05,0.0119398,0.022469000000000003,0.0327068,0.042728600000000005,0.0525962,0.062300999999999995,0.0718966,0.0813561,0.09072329999999999,0.0999718,0.109124,0.11819099999999999,0.127246,0.136131,0.14492,0.153621
0.2,4.6780199999999996e-05,0.011981700000000001,0.0225308,0.0327813,0.0428238,0.0527,0.062418799999999997,0.0720296,0.0814957,0.09087100000000001,0.100167,0.109288,0.118385,0.127426,0.136332,0.145142,0.153843
0.30000000000000004,4.82541e-05,0.012094599999999999,0.022734,0.0330058,0.0430562,0.052943199999999996,0.06267750000000001,0.0723062,0.0817861,0.0911697,0.10045,0.109624,0.11870800000000001,0.127776,0.13670100000000002,0.145509,0.154239
0.4,4.87929e-05,0.0131327,0.0237635,0.034081400000000005,0.0441795,0.0541392,0.06386689999999999,0.07351429999999999,0.08303189999999999,0.0924316,0.101735,0.110943,0.120101,0.129112,0.13810999999999998,0.146925,0.155717
0.5,5.18642e-05,0.015883699999999997,0.0265905,0.0369904,0.0471115,0.0570964,0.0670259,0.0765751,0.0861639,0.0955727,0.104904,0.11414,0.12326700000000002,0.132316,0.14141499999999999,0.150286,0.159061
0.6000000000000001,5.6038399999999995e-05,0.020828299999999998,0.031551699999999995,0.042029500000000004,0.0522306,0.062355999999999995,0.072297,0.0817965,0.0913669,0.102161,0.110286,0.119562,0.128747,0.137915,0.14687399999999998,0.155853,0.164688
0.7000000000000001,5.7699800000000006e-05,0.0283569,0.0390004,0.0494663,0.0597604,0.0698367,0.0798103,0.0894845,0.0993781,0.108696,0.118045,0.126709,0.136565,0.145679,0.15483,0.163781,0.17269099999999998
0.8,6.11477e-05,0.0368029,0.048847999999999996,0.0594072,0.0696346,0.0797748,0.0893296,0.0987527,0.111222,0.118745,0.128158,0.137502,0.146841,0.15599,0.165149,0.17405,0.18314699999999998
0.9,6.54873e-05,0.0493387,0.060912,0.0714767,0.0817937,0.0919066,0.10428,0.114153,0.121693,0.130896,0.140657,0.14980700000000002,0.15928399999999998,0.168445,0.17809799999999998,0.18670199999999998,0.19575199999999998
